"","PROGRAM","PROGRAM2"
"307","Master of Science in Analytics","*M* *MS* *Sc*  *Analytics*"
"308","Doctor of Philosopy in Biostatistics - Big Data Track","*PhD*  philosopy  *Health-Bio**Stats* *Sc* - big data track"
"309","Master of Science in Health Informatics","*M* *MS* *Sc*  *Health-Bio* *Analytics*"
"310","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"311","Master of Science in Business Administration-Business Analytics","*M* *MS* *Sc*  business administration-*BI* *B* *Analytics*"
"312","Graduate Applied Statistics Certificate","graduate *Stats* *Sc* *Cert*"
"313","MS in Business Analytics - Big Data Specialization","*M* *MS* *Sc*  *BI* *B* *Analytics* - big data specialization"
"314","MS in Decision Sciences","*M* *MS* *Sc*  decision sciences"
"315","MS in Information Systems - Business Intelligence","*M* *MS* *Sc*  *IT-IS* - *BI* *B* *Analytics*"
"316","Master of Science in Business Analytics and Project Management","*M* *MS* *Sc*  *BI* *B* *Analytics*  project *Mgmt*"
"317","Business Information and Analytics Certificate","business information  *Analytics* *Cert*"
"318","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"319","Master of Science in Information Systems and Operations Management (Business Intelligence & Analytics specialization)","*M* *MS* *Sc*  *IT-IS*  operations *Mgmt* *BI* *B* *Analytics*  *Analytics* specialization"
"320","MBA with concentration in Business Analytics","*M* *MBA* *B*  concentration  *BI* *B* *Analytics*"
"321","Master of Science in Health Informatics Research Track","*M* *MS* *Sc*  *Health-Bio* *Analytics* research track"
"322","Health Informatics (IBHE-Approved Certificate)","*Health-Bio* *Analytics* ibhe-approved *Cert*"
"323","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"324","Master of Science in Management Information Systems","*M* *MS* *Sc*  *IM*"
"325","Graduate Certificate in Business Intelligence","graduate *Cert*  *BI* *B* *Analytics*"
"326","Master of Science in Statistics: Analytics Concentration","*M* *MS* *Sc*  *Stats* *Sc* *Analytics* concentration"
"327","MS in Information Management","*M* *MS* *Sc*  *IM*"
"328","Master of Computer Science in Data Science","*M*  *CS* *Sc*  *DS*"
"329","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"330","Certificate in Business Analytics","*Cert*  *BI* *B* *Analytics*"
"331","MBA for Working Professionals with Business Analytics Advanced Core","*M* *MBA* *B*  working professionals  *BI* *B* *Analytics* advanced core"
"332","Certificate in Data Mining","*Cert*  *Analytics*"
"333","Graduate Certificate in Information Systems","graduate *Cert*  *IT-IS*"
"334","Master of Science in Information Systems","*M* *MS* *Sc*  *IT-IS*"
"335","Certificate in Applied Statistics","*Cert*  *Stats* *Sc*"
"336","Master of Science in Information Systems","*M* *MS* *Sc*  *IT-IS*"
"337","Master of Information Management","*M*  *IM*"
"338","MS in Business, Marketing Analytics","*M* *MS* *Sc*  business marketing *Analytics*"
"339","Online MBA - Specialization in Information Systems & Business Analytics","online *M* *MBA* *B* - specialization  *IT-IS*  *BI* *B* *Analytics*"
"340","Ph.D. in Information Studies - Concentration in Big Data/Data Science","*PhD*  information studies - concentration  big data/*DS*"
"341","Master of Science in Data Analytics","*M* *MS* *Sc*  *Analytics*"
"342","Ph.D. in Business Administration - Information Systems for Data Science Track","*PhD*  business administration - *IT-IS*  *DS* track"
"343","Graduate Certificate in Business Analytics","graduate *Cert*  *BI* *B* *Analytics*"
"344","Graduate Certificate in Business Analytics","graduate *Cert*  *BI* *B* *Analytics*"
"345","Master of Science in Computer Science with Concentration in Data Science","*M* *MS* *Sc*  *CS* *Sc*  concentration  *DS*"
"346","Master's Program in Bioinformatics","*M* program  *Health-Bio**Analytics*"
"347","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"348","Graduate Data Science (DS) Certificate Program","graduate *DS* *DS* *Cert* program"
"349","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"350","Master of Science in Business Analytics (MSBA) - part-time","*M* *MS* *Sc*  *BI* *B* *Analytics* msba - part-time"
"351","Master of Science in Business Analytics (MSBA) - full-time","*M* *MS* *Sc*  *BI* *B* *Analytics* msba - full-time"
"352","Master's of Science in Data Science","*M* *MS* *Sc*  *DS*"
"353","Master of Science in Data and Analytics","*M* *MS* *Sc*  data  *Analytics*"
"354","Graduate Certificate in Business Intelligence","graduate *Cert*  *BI* *B* *Analytics*"
"355","Business Analytics Graduate Certificate","*BI* *B* *Analytics* graduate *Cert*"
"356","Graduate Certificate in Analytics","graduate *Cert*  *Analytics*"
"357","Master of Science in Analytics","*M* *MS* *Sc*  *Analytics*"
"358","M.B.A. - Business Intelligence Concentration","*M* *MBA* *B* - *BI* *B* *Analytics* concentration"
"359","Graduate Certificate in Public Health Informatics","graduate *Cert*  *Public* *Health-Bio* *Analytics*"
"360","Graduate Certificate in Health Informatics","graduate *Cert*  *Health-Bio* *Analytics*"
"361","Professional Science Master's (PSM) in Data Science and Business Analytics (DSBA)","professional science *M* psm  *DS*  *BI* *B* *Analytics* dsba"
"362","Graduate Certificate in Data Science and Business Analytics","graduate *Cert*  *DS*  *BI* *B* *Analytics*"
"363","M.S. in Mathematics with Concentration in Applied Statistics","*M* *MS* *Sc*  mathematics  concentration  *Stats* *Sc*"
"364","Graduate Certificate in Business Analytics","graduate *Cert*  *BI* *B* *Analytics*"
"365","MS - Business Analytics","*M* *MS* *Sc* - *BI* *B* *Analytics*"
"366","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"367","Master of Science in Applied and Computational Mathematics and Statistics with a specialty in Applied Statistics","*M* *MS* *Sc*  applied  computational mathematics  *Stats* *Sc*   specialty  *Stats* *Sc*"
"368","MS in Management Information Systems","*M* *MS* *Sc*  *IM*"
"369","Master of Data Science and Analytics","*M*  *DS*  *Analytics*"
"370","Master of Information Systems with a Graduate Business Analytics Certificate","*M*  *IT-IS*   graduate *BI* *B* *Analytics* *Cert*"
"371","Graduate Certificate in Business Analytics","graduate *Cert*  *BI* *B* *Analytics*"
"372","Master's Degree in Biostatistics","*M* degree  *Health-Bio**Stats* *Sc*"
"373","Master's Degree in Biomedical Informatics","*M* degree  *Health-Bio*medical *Analytics*"
"374","Business Analytics Certificate","*BI* *B* *Analytics* *Cert*"
"375","MSIS - Big Data Analytics","msis - big *Analytics*"
"376","Master of Science in Data Science","*M* *MS* *Sc*  *DS*"
"377","MS in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"378","MA and MS in Medical Statistics","ma  *M* *MS* *Sc*  medical *Stats* *Sc*"
"379","Professional MS in Computer Science (Concentration in Data Analytics)","professional *M* *MS* *Sc*  *CS* *Sc* concentration  *Analytics*"
"380","Master of Science in Analytics","*M* *MS* *Sc*  *Analytics*"
"381","Master of Applied Statistics","*M*  *Stats* *Sc*"
"382","Analytics and Business Intelligence Certificate","*Analytics*  *BI* *B* *Analytics* *Cert*"
"383","MS in Health Informatics Online","*M* *MS* *Sc*  *Health-Bio* *Analytics* online"
"384","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"385","Ph.D. in Data Sciences & Operations","*PhD*  *DS*s  operations"
"386","Master of Science in Computer Science - Data Science","*M* *MS* *Sc*  *CS* *Sc* - *DS*"
"387","Master of Science in Healthcare Decision Analysis Concentration in Business Intelligence","*M* *MS* *Sc*  *Health-Bio*care decision analysis concentration  *BI* *B* *Analytics*"
"388","Graduate Certificate in Business Analytics","graduate *Cert*  *BI* *B* *Analytics*"
"389","MBA with a concentration in Business Analytics","*M* *MBA* *B*   concentration  *BI* *B* *Analytics*"
"390","M.S. in Data Science","*M* *MS* *Sc*  *DS*"
"391","Master of Science in Analytics","*M* *MS* *Sc*  *Analytics*"
"392","Master of Science in Commerce - Business Analytics","*M* *MS* *Sc*  commerce - *BI* *B* *Analytics*"
"393","Master of Science in Data Science (MSDS)","*M* *MS* *Sc*  *DS* msds"
"394","Certificate in Data Science","*Cert*  *DS*"
"395","Master of Science in Data Science","*M* *MS* *Sc*  *DS*"
"396","Ph.D. in Big Data and Data Science","*PhD*  big data  *DS*"
"397","Certificate in Business Intelligence","*Cert*  *BI* *B* *Analytics*"
"398","Certificate in Business Analysis","*Cert*  business analysis"
"399","Master of Science in Statistics - Data Science","*M* *MS* *Sc*  *Stats* *Sc* - *DS*"
"400","Online Graduate Certificate in Business Analytics","online graduate *Cert*  *BI* *B* *Analytics*"
"401","Online Master of Science in Data Science","online *M* *MS* *Sc*  *DS*"
"402","Certificate in Applied Econometric and Data Science Foundations using SAS","*Cert*  applied econometric  *DS* foundations using sas"
"403","M.S. in Analytics and Modeling","*M* *MS* *Sc*  *Analytics*  modeling"
"404","MBA with Concentration and Certificate in Business Intelligence","*M* *MBA* *B*  concentration  *Cert*  *BI* *B* *Analytics*"
"405","Graduate Certificate in Applied Statistics","graduate *Cert*  *Stats* *Sc*"
"406","Master of Science in Applied Statistics","*M* *MS* *Sc*  *Stats* *Sc*"
"407","Online Master of Science in Analytics","online *M* *MS* *Sc*  *Analytics*"
"408","Master of Science in Business, concentration in Decision Sciences and Business Analytics","*M* *MS* *Sc*  business concentration  decision sciences  *BI* *B* *Analytics*"
"409","Master of Science in Business Administration - Business Analytics Concentration","*M* *MS* *Sc*  business administration - *BI* *B* *Analytics* concentration"
"410","Master of Science in Customer Analytics","*M* *MS* *Sc*  customer *Analytics*"
"411","Master of Professional Studies in Statistical and Data Sciences","*M*  professional studies  *Stats* *Sc*  *DS*s"
"412","Online Hybrid MS in Business Data Analytics","online hybrid *M* *MS* *Sc*  business *Analytics*"
"413","Master of Science in Analytics","*M* *MS* *Sc*  *Analytics*"
"414","Graduate Certificate in Data Science","graduate *Cert*  *DS*"
"415","Master of Science in Data Science","*M* *MS* *Sc*  *DS*"
"416","Ph.D. in Data Science","*PhD*  *DS*"
